timestamp_utc,timestamp_epoch,symbol,last_price,best_bid,best_ask,mid_price,spread_pct,bid_qty,ask_qty,return_10s,return_30s,return_60s,return_acceleration,volume_burst_ratio,spread_compression,quote_activity_ratio,early_buildup_score,price_range_60s_pct,radar_composite_score,fast_ignition_score,radar_label,is_promoted,book_imbalance,flow_imbalance,ask_depletion,rehydration_rate,spread_stability,volume_acceleration,micro_return,book_depth_quality,bid_notional_top5,ask_notional_top5,bid_notional_top10,ask_notional_top10,ask_notional_baseline_60s,buy_flow_5s,sell_flow_5s,flow_ratio_5s,total_volume_10s,total_volume_60s,lifecycle_state,deep_stream_attached,deep_data_age_ms,market_regime,has_position,position_entry_price,position_qty,position_pnl_pct,position_hold_time_s
2026-03-07 07:33:25,1772868805.784,KAITOUSDT,0.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.084,0.084,0.042,3.2442,-7.6178,3.6,1.0,0.1959,0.4973,0.7303,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,ROBOUSDT,0.04296,0.0,0.0,0.0,0.0,0.0,0.0,0.1867,0.3975,1.1781,-0.1916,2.172,2.7128,1.0,0.4,1.2184,0.0877,0.6991,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,IOTXUSDT,0.00538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862,0.1862,0.0931,1.508,-0.0875,1.5,0.7,0.186,0.6963,0.3938,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,MOVEUSDT,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4762,0.4762,0.2381,1.6117,-5.2632,0.6667,0.85,0.4751,0.5108,0.6703,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,BERAUSDT,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.1919,0.1919,0.1919,0.096,0.7502,-1.0758,3.0,0.45,0.1918,0.3662,0.6691,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,EULUSDT,1.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0988,0.0988,-0.2953,0.2465,0.083,0.1546,0.6667,0.3,0.4933,0.2482,0.6537,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,KSMUSDT,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.2257,0.1129,2.8374,-1.3699,2.0,0.85,0.2255,0.3681,0.6288,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SXTUSDT,0.0178,0.0,0.0,0.0,0.0,0.0,0.0,-0.5618,0.0,-0.5618,0.2809,0.7028,1.7007,0.7826,0.3,0.5634,0.1239,0.611,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,FILUSDT,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0002,0.2952,4.5,0.85,0.0,0.5775,0.6,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,ESPUSDT,0.11412,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.1317,0.1317,0.0658,2.3813,-1.3896,1.7143,0.85,0.1667,0.401,0.5985,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,HOLOUSDT,0.0636,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.1575,0.1575,0.0787,0.9358,-4.0,3.0,0.45,0.1574,0.2474,0.5971,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,STEEMUSDT,0.05587,0.0,0.0,0.0,0.0,0.0,0.0,-0.0537,0.0358,0.0358,0.0179,3.0002,-1.054,3.0,0.85,0.0895,0.5948,0.4823,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,EPICUSDT,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9948,-2.1511,3.0,0.85,0.0,0.5802,0.4492,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,KITEUSDT,0.2671,0.0,0.0,0.0,0.0,0.0,0.0,0.1873,0.0,0.0374,-0.0187,1.2336,0.2126,0.84,0.3,0.4493,0.045,0.5597,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,TRBUSDT,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0689,0.0,0.0689,-0.0344,2.7589,0.3639,1.0,0.7,0.0688,0.1736,0.5516,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,YGGUSDT,0.03831,0.0,0.0,0.0,0.0,0.0,0.0,0.0261,0.0523,0.0523,0.0261,3.0004,-0.2132,3.0,0.85,0.0261,0.4552,0.5493,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,XPLUSDT,0.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.1014,0.1014,0.1014,0.0507,1.6944,-0.3281,1.2,0.7,0.2028,0.2328,0.5483,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,OPUSDT,0.1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9942,-1.1563,2.0,0.85,0.0,0.5242,0.4491,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,WLDUSDT,0.3868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259,0.0,0.0259,2.8847,-1.4056,1.0,0.7,0.0259,0.5196,0.4793,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,EIGENUSDT,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5556,0.2778,0.0002,2.3859,0.5,0.3,0.5571,0.1569,0.5,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,BROCCOLI714USDT,0.01387,0.0,0.0,0.0,0.0,0.0,0.0,0.1444,0.0,-0.072,0.036,0.9749,0.0,1.5,0.3,0.2884,0.065,0.4999,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,MAGICUSDT,0.0597,0.0,0.0,0.0,0.0,0.0,0.0,0.1678,0.1678,0.3361,-0.0003,1.0339,-0.494,3.6,0.45,0.1676,0.2969,0.4907,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SCRUSDT,0.03958,0.0,0.0,0.0,0.0,0.0,0.0,0.0253,0.4314,0.4824,0.1902,0.492,-1.4072,1.7143,0.45,0.4812,0.2528,0.4667,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,ZAMAUSDT,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.1565,0.1043,0.1565,0.026,0.6353,-0.0966,1.3333,0.3,0.1564,0.1051,0.4551,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,EURIUSDT,1.1606,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086,-0.0086,0.0,-0.0086,3.002,0.0,3.0,0.85,0.0086,0.2634,0.4503,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,BANKUSDT,0.0399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3275,3.0,0.85,0.0,0.3184,0.45,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,PYTHUSDT,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9999,0.0,3.0,0.85,0.0,0.3719,0.45,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,MDTUSDT,0.01013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9996,-0.3024,3.0,0.85,0.0,0.2874,0.4499,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,ARUSDT,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9961,0.0,3.0,0.85,0.0,0.4165,0.4494,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,XLMUSDT,0.1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9961,0.0,1.5,0.7,0.0,0.2342,0.4494,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,HOOKUSDT,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9853,0.0,2.0,0.85,0.0,0.2621,0.4478,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,1000CATUSDT,0.00162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9836,-12.0733,1.2,0.85,0.6192,0.4373,0.4475,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,CAKEUSDT,1.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9782,0.0,1.5,0.7,0.0,0.2794,0.4467,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SXPUSDT,0.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878,-0.2439,2.9704,-4.7204,2.0,0.85,0.0,0.3035,0.4456,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,AUCTIONUSDT,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3997,-1.3648,2.4,0.85,0.0,0.4399,0.3599,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SCRTUSDT,0.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9678,-0.4149,1.5,0.7,0.135,0.4367,0.2952,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,ONDOUSDT,0.2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397,0.0,0.0397,2.2415,-0.5274,1.7143,0.85,0.0397,0.4359,0.4078,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,CUSDT,0.0492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037,0.4082,-0.0004,2.7605,-11.9134,1.2,0.85,0.2035,0.4334,0.4141,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SYSUSDT,0.01085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923,-0.0461,2.8793,0.0,3.0,0.85,0.0,0.3009,0.4319,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,IOSTUSDT,0.001095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857,1.3694,1.5,0.7,0.0,0.2761,0.4286,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SPKUSDT,0.019415,0.0,0.0,0.0,0.0,0.0,0.0,-0.1493,-0.1493,-0.0567,-0.1209,5.4984,9.7625,3.0,0.85,0.17,0.4202,0.3248,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,ORCAUSDT,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7972,0.0,1.2,0.7,0.0,0.3094,0.4196,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,LAUSDT,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0443,0.0443,-0.2648,0.1767,0.053,-3.239,2.25,0.45,0.4858,0.2106,0.4145,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,ZKCUSDT,0.0811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7525,0.0,3.0,0.85,0.0,0.2708,0.4129,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,BARDUSDT,1.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0676,0.1015,0.0423,0.0804,0.8046,-0.0073,1.25,0.3,0.1522,0.0869,0.4006,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,WINUSDT,2.101e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953,-0.0476,2.6001,0.0,2.0,0.85,0.0,0.2914,0.39,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,MEMEUSDT,0.000575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5931,0.0,1.3333,0.7,0.0,0.2554,0.389,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,AVAXUSDT,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.1112,0.1112,0.1112,0.0556,0.0048,-1.5974,1.7143,0.45,0.1112,0.3836,0.3233,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SUNUSDT,0.01593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9989,-1.9396,2.0,0.85,0.0,0.3828,0.2998,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,ATOMUSDT,1.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0551,0.1102,0.1654,0.0275,1.4692,-3.8462,1.2,0.3,0.1101,0.2664,0.38,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,WALUSDT,0.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3497,-1.6252,1.3333,0.7,0.1345,0.341,0.3525,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,AAVEUSDT,110.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727,0.0363,0.0545,0.9799,-0.5602,0.5,0.3,0.0727,0.3516,0.2452,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,RESOLVUSDT,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.1099,-0.1096,-0.3282,0.0545,0.1836,-0.6101,0.96,0.3,0.6572,0.1021,0.3454,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,USD1USDT,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,1.9931,-13.179,1.0667,0.85,0.01,0.3296,0.337,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,TONUSDT,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747,0.0747,0.0374,1.4735,-9.1465,1.2,0.45,0.0747,0.3272,0.2883,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,HBARUSDT,0.09634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312,-0.0104,0.0363,1.4488,-1.3068,0.6,0.3,0.0415,0.3252,0.2827,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,FOGOUSDT,0.02357,0.0,0.0,0.0,0.0,0.0,0.0,-0.1272,-0.0424,0.1701,-0.1275,1.9436,1.2029,2.0,0.85,0.3822,0.3188,0.2915,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SUIUSDT,0.8997,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,0.0556,0.0222,0.0445,1.1329,-2.5374,0.9677,0.3,0.0556,0.3156,0.2945,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,WCTUSDT,0.0592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339,0.339,0.1695,0.0,0.0,0.0,0.3,0.3384,0.295,0.3051,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,BTCUSDT,67734.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0213,-0.0243,0.0335,1.5323,0.2457,1.0,0.7,0.0457,0.2665,0.305,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SANDUSDT,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252,0.1252,0.0626,0.0,0.0,0.0,0.3,0.1251,0.3027,0.1126,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SOMIUSDT,0.1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9989,-0.2699,2.0,0.85,0.0,0.2521,0.2998,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SUSDT,0.03932,0.0,0.0,0.0,0.0,0.0,0.0,-0.0254,-0.0254,0.0,-0.0254,1.9908,0.2926,0.8571,0.7,0.0254,0.2425,0.2986,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
